Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 975 Energy used overall: 34.5787
Node 976 Energy used overall: 24.3798
Node 977 Energy used overall: 18.1677
Node 978 Energy used overall: 13.2354
Node 979 Energy used overall: 18.3621
Node 980 Energy used overall: 24.2937
Node 981 Energy used overall: 34.7794
Node 982 Energy used overall: 18.1958
Node 983 Energy used overall: 34.5832
Node 984 Energy used overall: 8.07512
Node 985 Energy used overall: 13.3501
Node 986 Energy used overall: 10.7372
Node 987 Energy used overall: 24.2668
Node 988 Energy used overall: 24.2875
Node 989 Energy used overall: 22.8258
Node 990 Energy used overall: 22.6667
Node 991 Energy used overall: 18.0892
Node 992 Energy used overall: 34.4754
Node 993 Energy used overall: 24.4277
Node 994 Energy used overall: 34.4852
Node 995 Energy used overall: 18.1364
Node 996 Energy used overall: 13.5048
Node 997 Energy used overall: 13.2721
Node 998 Energy used overall: 10.622
Node 999 Energy used overall: 18.166
starting destroy
0	250
1	250
2	250
3	250
4	250
5	250
6	250
7	250
8	250
9	250
10	250
11	250
12	250
13	250
14	250
15	250
16	250
17	250
18	250
19	250
20	250
21	250
22	250
23	250
24	250
25	250
26	250
27	250
28	250
29	250
30	250
31	250
32	250
33	250
34	250
35	250
36	250
37	250
38	250
39	250
40	250
41	250
42	250
43	250
44	250
45	250
46	250
47	250
48	250
49	250
50	250
51	250
52	250
53	250
54	250
55	250
56	250
57	250
58	250
59	250
60	250
61	250
62	250
63	250
64	250
65	250
66	250
67	250
68	250
69	250
70	250
71	250
72	250
73	250
74	250
75	250
76	250
77	250
78	250
79	250
80	250
81	250
82	250
83	250
84	250
85	250
86	250
87	250
88	250
89	250
90	250
91	250
92	250
93	250
94	250
95	250
96	250
97	250
98	250
99	250
100	250
101	250
102	250
103	250
104	250
105	250
106	250
107	250
108	250
109	250
110	250
111	250
112	250
113	250
114	250
115	250
116	250
117	250
118	250
119	250
120	250
121	250
122	250
123	250
124	250
125	250
126	250
127	250
128	250
129	250
130	250
131	250
132	250
133	250
134	250
135	250
136	250
137	250
138	250
139	250
140	250
141	250
142	250
143	250
144	250
145	250
146	250
147	250
148	250
149	250
150	250
151	250
152	250
153	250
154	250
155	250
156	250
157	250
158	250
159	250
160	250
161	250
162	250
163	250
164	250
165	250
166	250
167	250
168	250
169	250
170	250
171	250
172	250
173	250
174	250
175	250
176	250
177	250
178	250
179	250
180	250
181	250
182	250
183	250
184	250
185	250
186	250
187	250
188	250
189	250
190	250
191	250
192	250
193	250
194	250
195	250
196	250
197	250
198	250
199	250
200	250
201	250
202	250
203	250
204	250
205	250
206	250
207	250
208	250
209	250
210	250
211	250
212	250
213	250
214	250
215	250
216	250
217	250
218	250
219	250
220	250
221	250
222	250
223	250
224	250
225	250
226	250
227	250
228	250
229	250
230	250
231	250
232	250
233	250
234	250
235	250
236	250
237	250
238	250
239	250
240	250
241	250
242	250
243	250
244	250
245	250
246	250
247	250
248	250
249	250
250	250
251	250
252	250
253	250
254	250
255	250
256	250
257	250
258	250
259	250
260	250
261	250
262	250
263	250
264	250
265	250
266	250
267	250
268	250
269	250
270	250
271	250
272	250
273	250
274	250
275	250
276	250
277	250
278	250
279	250
280	250
281	250
282	250
283	250
284	250
285	250
286	250
287	250
288	250
289	250
290	250
291	250
292	250
293	250
294	250
295	250
296	250
297	250
298	250
299	250
300	250
301	250
302	250
303	250
304	250
305	250
306	250
307	250
308	250
309	250
310	250
311	250
312	250
313	250
314	250
315	250
316	250
317	250
318	250
319	250
320	250
321	250
322	250
323	250
324	250
325	250
326	250
327	250
328	250
329	250
330	250
331	250
332	250
333	250
334	250
335	250
336	250
337	250
338	250
339	250
340	250
341	250
342	250
343	250
344	250
345	250
346	250
347	250
348	250
349	250
350	250
351	250
352	250
353	250
354	250
355	250
356	250
357	250
358	250
359	250
360	250
361	250
362	250
363	250
364	250
365	250
366	250
367	250
368	250
369	250
370	250
371	250
372	250
373	250
374	250
375	250
376	250
377	250
378	250
379	250
380	250
381	250
382	250
383	250
384	250
385	250
386	250
387	250
388	250
389	250
390	250
391	250
392	250
393	250
394	250
395	250
396	250
397	250
398	250
399	250
400	250
401	250
402	250
403	250
404	250
405	250
406	250
407	250
408	250
409	250
410	250
411	250
412	250
413	250
414	250
415	250
416	250
417	250
418	250
419	250
420	250
421	250
422	250
423	250
424	250
425	250
426	250
427	250
428	250
429	250
430	250
431	250
432	250
433	250
434	250
435	250
436	250
437	250
438	250
439	250
440	250
441	250
442	250
443	250
444	250
445	250
446	250
447	250
448	250
449	250
450	250
451	250
452	250
453	250
454	250
455	250
456	250
457	250
458	250
459	250
460	250
461	250
462	250
463	250
464	250
465	250
466	250
467	250
468	250
469	250
470	250
471	250
472	250
473	250
474	250
475	250
476	250
477	250
478	250
479	250
480	250
481	250
482	250
483	250
484	250
485	250
486	250
487	250
488	250
489	250
490	250
491	250
492	250
493	250
494	250
495	250
496	250
497	250
498	250
499	250
500	250
501	250
502	250
503	250
504	250
505	250
506	250
507	250
508	250
509	250
510	250
511	250
512	250
513	250
514	250
515	250
516	250
517	250
518	250
519	250
520	250
521	250
522	250
523	250
524	250
525	250
526	250
527	250
528	250
529	250
530	250
531	250
532	250
533	250
534	250
535	250
536	250
537	250
538	250
539	250
540	250
541	250
542	250
543	250
544	250
545	250
546	250
547	250
548	250
549	250
550	250
551	250
552	250
553	250
554	250
555	250
556	250
557	250
558	250
559	250
560	250
561	250
562	250
563	250
564	250
565	250
566	250
567	250
568	250
569	250
570	250
571	250
572	250
573	250
574	250
575	250
576	250
577	250
578	250
579	250
580	250
581	250
582	250
583	250
584	250
585	250
586	250
587	250
588	250
589	250
590	250
591	250
592	250
593	250
594	250
595	250
596	250
597	250
598	250
599	250
600	250
601	250
602	250
603	250
604	250
605	250
606	250
607	250
608	250
609	250
610	250
611	250
612	250
613	250
614	250
615	250
616	250
617	250
618	250
619	250
620	250
621	250
622	250
623	250
624	250
625	250
626	250
627	250
628	250
629	250
630	250
631	250
632	250
633	250
634	250
635	250
636	250
637	250
638	250
639	250
640	250
641	250
642	250
643	250
644	250
645	250
646	250
647	250
648	250
649	250
650	250
651	250
652	250
653	250
654	250
655	250
656	250
657	250
658	250
659	250
660	250
661	250
662	250
663	250
664	250
665	250
666	250
667	250
668	250
669	250
670	250
671	250
672	250
673	250
674	250
675	250
676	250
677	250
678	250
679	250
680	250
681	250
682	250
683	250
684	250
685	250
686	250
687	250
688	250
689	250
690	250
691	250
692	250
693	250
694	250
695	250
696	250
697	250
698	250
699	250
700	250
701	250
702	250
703	250
704	250
705	250
706	250
707	250
708	250
709	250
710	250
711	250
712	250
713	250
714	250
715	250
716	250
717	250
718	250
719	250
720	250
721	250
722	250
723	250
724	250
725	250
726	250
727	250
728	250
729	250
730	250
731	250
732	250
733	250
734	250
735	250
736	250
737	250
738	250
739	250
740	250
741	250
742	250
743	250
744	250
745	250
746	250
747	250
748	250
749	250
750	250
751	250
752	250
753	250
754	250
755	250
756	250
757	250
758	250
759	250
760	250
761	250
762	250
763	250
764	250
765	250
766	250
767	250
768	250
769	250
770	250
771	250
772	250
773	250
774	250
775	250
776	250
777	250
778	250
779	250
780	250
781	250
782	250
783	250
784	250
785	250
786	250
787	250
788	250
789	250
790	250
791	250
792	250
793	250
794	250
795	250
796	250
797	250
798	250
799	250
800	250
801	250
802	250
803	250
804	250
805	250
806	250
807	250
808	250
809	250
810	250
811	250
812	250
813	250
814	250
815	250
816	250
817	250
818	250
819	250
820	250
821	250
822	250
823	250
824	250
825	250
826	250
827	250
828	250
829	250
830	250
831	250
832	250
833	250
834	250
835	250
836	250
837	250
838	250
839	250
840	250
841	250
842	250
843	250
844	250
845	250
846	250
847	250
848	250
849	250
850	250
851	250
852	250
853	250
854	250
855	250
856	250
857	250
858	250
859	250
860	250
861	250
862	250
863	250
864	250
865	250
866	250
867	250
868	250
869	250
870	250
871	250
872	250
873	250
874	250
875	250
876	250
877	250
878	250
879	250
880	250
881	250
882	250
883	250
884	250
885	250
886	250
887	250
888	250
889	250
890	250
891	250
892	250
893	250
894	250
895	250
896	250
897	250
898	250
899	250
900	250
901	250
902	250
903	250
904	250
905	250
906	250
907	250
908	250
909	250
910	250
911	250
912	250
913	250
914	250
915	250
916	250
917	250
918	250
919	250
920	250
921	250
922	250
923	250
924	250
925	250
926	250
927	250
928	250
929	250
930	250
931	250
932	250
933	250
934	250
935	250
936	250
937	250
938	250
939	250
940	250
941	250
942	250
943	250
944	250
945	250
946	250
947	250
948	250
949	250
950	250
951	250
952	250
953	250
954	250
955	250
956	250
957	250
958	250
959	250
960	250
961	250
962	250
963	250
964	250
965	250
966	250
967	250
968	250
969	250
970	250
971	250
972	250
973	250
974	250
975	250
976	250
977	250
978	250
979	250
980	250
981	250
982	250
983	250
984	250
985	250
986	250
987	250
988	250
989	250
990	250
991	250
992	250
993	250
994	250
995	250
996	250
997	250
998	250
999	250
999	0	6	2	4	0	6	120
998	0	7	4	3	0	7	229
997	0	11	8	3	0	11	81
996	0	6	1	5	0	6	135
995	0	4	1	3	0	4	53
994	0	1	1	0	0	1	82
993	0	5	2	3	0	5	111
992	0	1	0	1	0	1	80
991	0	5	3	2	0	5	152
990	0	7	5	2	0	7	78
989	0	5	1	4	0	5	82
988	0	4	0	4	0	4	67
987	0	4	1	3	0	4	106
986	0	15	12	3	0	15	57
985	0	6	1	5	0	6	173
984	0	9	3	6	0	7	239
983	0	1	0	1	0	1	81
982	0	7	3	4	0	7	85
981	0	0	0	0	0	0	85
980	0	4	1	3	0	4	89
979	0	11	9	2	0	11	44
978	0	7	5	2	0	7	161
977	0	7	3	4	0	7	140
976	0	4	0	4	0	4	106
975	0	1	1	0	0	1	73
974	0	7	3	4	0	7	226
973	0	6	4	2	0	6	173
972	0	5	2	3	0	5	38
971	0	4	2	2	0	4	94
970	0	5	4	1	0	5	104
969	0	3	2	1	0	3	41
968	0	6	3	3	0	6	132
967	0	8	7	1	0	7	238
966	0	5	2	3	0	5	149
965	0	13	8	5	0	6	243
964	0	9	7	2	0	9	173
963	0	6	3	3	0	6	35
962	0	7	3	4	0	7	239
961	0	4	0	4	0	4	105
960	0	7	4	3	0	7	175
959	0	4	1	3	0	4	97
958	0	6	3	3	0	6	76
957	0	5	1	4	0	5	63
956	0	8	6	2	0	7	242
955	0	8	4	4	0	8	129
954	0	7	0	7	0	7	246
953	0	6	3	3	0	6	142
952	0	4	2	2	0	4	58
951	0	8	5	3	0	8	48
950	0	6	2	4	0	6	91
949	0	4	3	1	0	4	108
948	0	7	3	4	0	7	54
947	0	6	1	5	0	6	162
946	0	5	3	2	0	5	101
945	0	8	6	2	0	8	55
944	0	8	1	7	0	8	242
943	0	7	3	4	0	7	206
942	0	7	3	4	0	7	242
941	0	4	2	2	0	4	16
940	0	4	0	4	0	4	57
939	0	4	0	4	0	4	112
938	0	4	3	1	0	4	108
937	0	4	1	3	0	4	114
936	0	4	0	4	0	4	112
935	0	5	3	2	0	5	81
934	0	4	1	3	0	4	36
933	0	4	2	2	0	4	117
932	0	7	3	4	0	7	175
931	0	9	7	2	0	9	90
930	0	7	2	5	0	7	241
929	0	11	11	0	0	7	236
928	0	7	6	1	0	7	93
927	0	5	3	2	0	5	140
926	0	5	2	3	0	5	143
925	0	4	0	4	0	4	95
924	0	6	3	3	0	6	63
923	0	2	0	2	0	2	48
922	0	7	3	4	0	7	247
921	0	5	3	2	0	5	141
920	0	6	5	1	0	6	103
919	0	4	2	2	0	4	46
918	0	5	2	3	0	5	24
917	0	7	2	5	0	6	243
916	0	8	5	3	0	8	150
915	0	5	2	3	0	5	102
914	0	1	0	1	0	1	80
913	0	11	7	4	0	11	99
912	0	10	7	3	0	10	101
911	0	5	2	3	0	5	108
910	0	4	2	2	0	4	114
909	0	5	2	3	0	5	127
908	0	8	4	4	0	8	84
907	0	3	1	2	0	3	7
906	0	1	0	1	0	1	74
905	0	5	1	4	0	5	142
904	0	4	1	3	0	4	92
903	0	5	2	3	0	5	132
902	0	5	2	3	0	5	73
901	0	5	2	3	0	5	122
900	0	7	2	5	0	7	243
899	0	4	1	3	0	4	113
898	0	6	3	3	0	6	38
897	0	6	1	5	0	6	150
896	0	9	4	5	0	9	143
895	0	11	10	1	0	7	248
894	0	7	1	6	0	7	234
893	0	4	0	4	0	4	100
892	0	10	8	2	0	7	244
891	0	8	5	3	0	7	245
890	0	6	3	3	0	6	152
889	0	4	0	4	0	4	83
888	0	6	1	5	0	6	66
887	0	6	4	2	0	6	111
886	0	4	0	4	0	4	78
885	0	7	1	6	0	7	239
884	0	7	3	4	0	7	138
883	0	4	0	4	0	4	114
882	0	4	0	4	0	4	103
881	0	4	1	3	0	4	69
880	0	4	1	3	0	4	104
879	0	14	10	4	0	6	246
878	0	7	3	4	0	7	236
877	0	7	2	5	0	7	244
876	0	3	0	3	0	3	55
875	0	4	0	4	0	4	61
874	0	6	2	4	0	6	157
873	0	8	3	5	0	7	242
872	0	6	0	6	0	6	136
871	0	4	3	1	0	4	108
870	0	5	0	5	0	5	128
869	0	7	3	4	0	7	241
868	0	4	0	4	0	4	101
867	0	8	5	3	0	8	151
866	0	8	5	3	0	8	163
865	0	5	1	4	0	5	130
864	0	8	4	4	0	7	250
863	0	7	3	4	0	7	224
862	0	5	4	1	0	5	139
861	0	6	4	2	0	6	146
860	0	1	1	0	0	1	79
859	0	7	5	2	0	7	237
858	0	3	1	2	0	3	48
857	0	8	5	3	0	7	247
856	0	4	0	4	0	4	97
855	0	6	1	5	0	6	119
854	0	4	0	4	0	4	81
853	0	5	2	3	0	5	47
852	0	2	1	1	0	2	84
851	0	4	1	3	0	4	79
850	0	7	3	4	0	7	245
849	0	5	4	1	0	5	59
848	0	5	4	1	0	5	73
847	0	5	1	4	0	5	85
846	0	1	0	1	0	1	76
845	0	9	7	2	0	9	127
844	0	8	3	5	0	7	239
843	0	7	3	4	0	7	60
842	0	11	10	1	0	7	241
841	0	9	7	2	0	7	231
840	0	5	3	2	0	5	55
839	0	8	5	3	0	7	239
838	0	4	2	2	0	4	45
837	0	4	0	4	0	4	106
836	0	13	10	3	0	13	57
835	0	5	1	4	0	5	133
834	0	5	2	3	0	5	49
833	0	4	1	3	0	4	99
832	0	4	2	2	0	4	101
831	0	7	1	6	0	7	105
830	0	7	4	3	0	7	241
829	0	4	0	4	0	4	117
828	0	5	3	2	0	5	116
827	0	7	5	2	0	7	246
826	0	5	1	4	0	5	107
825	0	5	3	2	0	5	114
824	0	4	0	4	0	4	106
823	0	0	0	0	0	0	84
822	0	4	0	4	0	4	15
821	0	6	1	5	0	6	180
820	0	4	0	4	0	4	100
819	0	6	2	4	0	6	101
818	0	4	2	2	0	4	33
817	0	5	1	4	0	5	121
816	0	4	2	2	0	4	79
815	0	1	0	1	0	1	84
814	0	5	0	5	0	5	112
813	0	1	0	1	0	1	34
812	0	14	10	4	0	6	241
811	0	4	1	3	0	4	103
810	0	3	3	0	0	3	49
809	0	4	2	2	0	4	105
808	0	4	1	3	0	4	111
807	0	7	5	2	0	7	38
806	0	2	2	0	0	2	84
805	0	4	0	4	0	4	120
804	0	1	1	0	0	1	72
803	0	6	3	3	0	6	179
802	0	4	0	4	0	4	116
801	0	8	1	7	0	7	241
800	0	4	0	4	0	4	98
799	0	8	2	6	0	7	243
798	0	2	0	2	0	2	32
797	0	4	0	4	0	4	16
796	0	6	3	3	0	6	109
795	0	7	3	4	0	7	250
794	0	4	2	2	0	4	80
793	0	9	5	4	0	7	245
792	0	4	0	4	0	4	38
791	0	11	6	5	0	11	162
790	0	8	5	3	0	7	231
789	0	11	8	3	0	11	39
788	0	5	1	4	0	5	47
787	0	4	1	3	0	4	90
786	0	8	4	4	0	7	241
785	0	5	0	5	0	5	126
784	0	7	4	3	0	7	70
783	0	7	3	4	0	7	240
782	0	5	3	2	0	5	82
781	0	3	0	3	0	3	33
780	0	2	1	1	0	2	69
779	0	7	3	4	0	7	239
778	0	8	6	2	0	7	244
777	0	8	4	4	0	7	250
776	0	6	1	5	0	6	172
775	0	6	4	2	0	6	157
774	0	4	1	3	0	4	77
773	0	7	4	3	0	7	101
772	0	8	6	2	0	8	85
771	0	7	4	3	0	7	151
770	0	6	3	3	0	6	62
769	0	0	0	0	0	0	58
768	0	11	6	5	0	11	60
767	0	5	3	2	0	5	87
766	0	1	0	1	0	1	82
765	0	7	3	4	0	7	234
764	0	1	0	1	0	1	85
763	0	5	1	4	0	5	143
762	0	14	10	4	0	6	249
761	0	5	4	1	0	5	128
760	0	6	1	5	0	6	108
759	0	4	1	3	0	4	75
758	0	4	2	2	0	4	79
757	0	8	5	3	0	7	241
756	0	5	1	4	0	5	120
755	0	7	3	4	0	7	147
754	0	6	2	4	0	6	18
753	0	4	1	3	0	4	89
752	0	7	5	2	0	7	244
751	0	5	3	2	0	5	125
750	0	7	2	5	0	7	174
749	0	4	0	4	0	4	65
748	0	8	4	4	0	7	233
747	0	4	2	2	0	4	109
746	0	14	9	5	0	6	232
745	0	10	4	6	0	10	72
744	0	4	1	3	0	4	107
743	0	6	3	3	0	6	153
742	0	4	0	4	0	4	118
741	0	7	4	3	0	7	139
740	0	4	3	1	0	4	105
739	0	8	5	3	0	8	219
738	0	0	0	0	0	0	86
737	0	3	0	3	0	3	8
736	0	8	3	5	0	7	248
735	0	5	0	5	0	5	150
734	0	9	7	2	0	7	241
733	0	4	0	4	0	4	111
732	0	7	2	5	0	7	237
731	0	5	1	4	0	5	73
730	0	5	2	3	0	5	65
729	0	5	1	4	0	5	96
728	0	9	8	1	0	9	61
727	0	9	7	2	0	9	122
726	0	9	6	3	0	9	53
725	0	7	3	4	0	7	123
724	0	10	6	4	0	10	141
723	0	8	3	5	0	7	250
722	0	5	2	3	0	5	144
721	0	6	2	4	0	6	149
720	0	6	3	3	0	6	125
719	0	4	0	4	0	4	73
718	0	6	3	3	0	6	113
717	0	6	4	2	0	6	137
716	0	5	1	4	0	5	80
715	0	4	1	3	0	4	96
714	0	1	1	0	0	1	77
713	0	1	1	0	0	1	83
712	0	8	4	4	0	7	250
711	0	7	3	4	0	7	178
710	0	6	3	3	0	6	168
709	0	7	3	4	0	7	147
708	0	4	0	4	0	4	81
335	0	5	1	4	0	5	145
334	0	4	1	3	0	4	87
333	0	5	3	2	0	5	120
332	0	11	9	2	0	7	242
331	0	8	2	6	0	8	143
330	0	5	3	2	0	5	117
329	0	2	1	1	0	2	89
328	0	7	3	4	0	7	242
327	0	6	4	2	0	6	116
326	0	5	1	4	0	5	136
325	0	5	2	3	0	5	113
324	0	8	3	5	0	7	237
323	0	6	2	4	0	6	105
322	0	4	2	2	0	4	30
321	0	10	7	3	0	10	180
320	0	1	1	0	0	1	80
319	0	7	3	4	0	7	137
318	0	9	2	7	0	7	238
317	0	4	1	3	0	4	6
316	0	6	1	5	0	6	145
315	0	6	1	5	0	6	168
314	0	6	2	4	0	6	177
313	0	4	0	4	0	4	101
312	0	6	3	3	0	6	180
311	0	7	4	3	0	7	237
310	0	7	2	5	0	7	181
309	0	10	8	2	0	10	47
308	0	8	3	5	0	7	242
307	0	7	3	4	0	7	234
306	0	6	5	1	0	6	67
305	0	4	0	4	0	4	116
304	0	7	1	6	0	7	69
303	0	4	0	4	0	4	108
302	0	7	4	3	0	7	162
301	0	7	3	4	0	7	230
300	0	7	4	3	0	7	89
299	0	7	3	4	0	7	246
298	0	9	5	4	0	9	23
297	0	2	1	1	0	2	78
296	0	8	6	2	0	7	243
295	0	4	1	3	0	4	86
294	0	6	3	3	0	6	49
293	0	8	3	5	0	7	236
292	0	11	8	3	0	7	241
291	0	5	1	4	0	5	141
290	0	7	1	6	0	7	250
289	0	7	6	1	0	7	242
288	0	5	3	2	0	5	100
287	0	5	2	3	0	5	133
286	0	6	3	3	0	6	138
285	0	5	3	2	0	5	139
284	0	7	3	4	0	7	238
283	0	4	0	4	0	4	107
282	0	7	2	5	0	7	239
281	0	4	2	2	0	4	112
280	0	6	4	2	0	6	156
279	0	5	2	3	0	5	59
278	0	7	4	3	0	7	237
277	0	5	3	2	0	5	99
276	0	4	0	4	0	4	122
275	0	7	2	5	0	7	244
274	0	4	1	3	0	4	106
273	0	6	3	3	0	6	100
272	0	1	0	1	0	1	85
271	0	4	1	3	0	4	112
270	0	6	1	5	0	6	120
269	0	5	5	0	0	5	100
268	0	3	2	1	0	3	58
267	0	3	2	1	0	3	80
266	0	5	1	4	0	5	101
265	0	4	0	4	0	4	99
264	0	10	5	5	0	10	217
263	0	5	3	2	0	5	27
262	0	5	1	4	0	5	61
261	0	7	2	5	0	7	248
260	0	4	0	4	0	4	83
259	0	5	2	3	0	5	135
258	0	4	1	3	0	4	37
257	0	4	1	3	0	4	106
256	0	4	3	1	0	4	103
255	0	4	3	1	0	4	104
254	0	2	0	2	0	2	46
253	0	10	2	8	0	7	243
252	0	5	1	4	0	5	146
251	0	13	7	6	0	6	238
250	0	6	4	2	0	6	175
249	0	7	4	3	0	7	159
248	0	11	11	0	0	7	243
247	0	8	4	4	0	7	240
246	0	6	3	3	0	6	23
245	0	5	5	0	0	5	137
244	0	1	0	1	0	1	62
243	0	3	0	3	0	3	15
242	0	14	9	5	0	6	245
241	0	5	1	4	0	5	104
240	0	6	3	3	0	6	49
239	0	4	2	2	0	4	95
238	0	5	2	3	0	5	19
237	0	7	4	3	0	7	215
236	0	7	5	2	0	7	241
235	0	7	4	3	0	7	157
234	0	6	5	1	0	6	73
233	0	7	4	3	0	7	60
232	0	4	0	4	0	4	96
231	0	5	3	2	0	5	105
230	0	6	4	2	0	6	105
229	0	4	0	4	0	4	104
228	0	5	2	3	0	5	112
227	0	4	1	3	0	4	78
226	0	5	0	5	0	5	145
225	0	5	3	2	0	5	120
224	0	1	0	1	0	1	86
223	0	4	1	3	0	4	114
222	0	6	2	4	0	6	78
221	0	7	0	7	0	7	223
220	0	11	7	4	0	11	42
219	0	8	3	5	0	7	232
218	0	5	2	3	0	5	139
217	0	0	0	0	0	0	79
216	0	6	2	4	0	6	63
215	0	4	0	4	0	4	106
214	0	4	0	4	0	4	112
213	0	7	3	4	0	7	236
212	0	11	7	4	0	7	243
211	0	6	2	4	0	6	243
210	0	4	1	3	0	4	96
209	0	4	2	2	0	4	104
208	0	4	1	3	0	4	11
207	0	4	2	2	0	4	116
206	0	5	2	3	0	5	71
205	0	5	2	3	0	5	22
204	0	8	4	4	0	7	248
203	0	6	3	3	0	6	178
202	0	7	5	2	0	7	36
201	0	7	3	4	0	7	136
200	0	5	1	4	0	5	55
199	0	6	2	4	0	6	107
198	0	4	1	3	0	4	113
197	0	7	3	4	0	7	234
196	0	5	1	4	0	5	151
195	0	7	3	4	0	7	215
194	0	4	1	3	0	4	13
193	0	5	2	3	0	5	23
192	0	7	5	2	0	7	242
191	0	0	0	0	0	0	69
190	0	15	10	5	0	15	187
189	0	9	6	3	0	7	237
188	0	4	1	3	0	4	114
187	0	7	4	3	0	7	246
186	0	8	3	5	0	7	237
185	0	8	4	4	0	7	238
184	0	8	4	4	0	7	233
183	0	13	5	8	0	6	237
182	0	7	6	1	0	7	181
181	0	11	8	3	0	11	87
180	0	6	3	3	0	6	145
179	0	1	1	0	0	1	85
178	0	1	0	1	0	1	89
177	0	9	8	1	0	9	93
176	0	11	8	3	0	11	134
175	0	5	1	4	0	5	95
174	0	8	3	5	0	7	242
173	0	8	2	6	0	7	242
172	0	11	9	2	0	7	246
171	0	4	0	4	0	4	94
170	0	4	1	3	0	4	95
169	0	5	2	3	0	5	143
168	0	3	0	3	0	3	26
167	0	8	5	3	0	7	244
166	0	5	2	3	0	5	61
77	0	7	4	3	0	7	62
76	0	1	0	1	0	1	82
75	0	9	6	3	0	7	247
74	0	10	5	5	0	7	244
73	0	8	6	2	0	8	102
72	0	4	2	2	0	4	110
71	0	7	4	3	0	7	202
70	0	5	2	3	0	5	103
69	0	8	4	4	0	7	239
68	0	4	1	3	0	4	113
67	0	5	3	2	0	5	80
66	0	4	1	3	0	4	107
65	0	9	6	3	0	9	151
64	0	8	5	3	0	8	146
63	0	1	1	0	0	1	66
62	0	8	4	4	0	7	241
61	0	9	5	4	0	7	246
60	0	4	1	3	0	4	108
59	0	4	2	2	0	4	151
58	0	4	1	3	0	4	96
57	0	4	4	0	0	4	44
56	0	7	4	3	0	7	245
55	0	4	2	2	0	4	117
54	0	8	6	2	0	7	250
53	0	5	4	1	0	5	77
52	0	7	4	3	0	7	62
51	0	5	4	1	0	5	139
50	0	7	6	1	0	7	112
49	0	3	2	1	0	3	8
48	0	6	2	4	0	6	182
47	0	7	3	4	0	7	250
46	0	8	4	4	0	7	243
45	0	5	1	4	0	5	49
44	0	10	8	2	0	10	32
43	0	4	2	2	0	4	119
42	0	4	2	2	0	4	111
41	0	6	2	4	0	6	158
40	0	8	5	3	0	7	238
39	0	11	9	2	0	11	94
38	0	5	2	3	0	5	119
37	0	8	3	5	0	8	156
36	0	8	5	3	0	7	232
15	0	9	7	2	0	7	237
14	0	6	3	3	0	6	99
13	0	8	6	2	0	8	162
12	0	6	1	5	0	6	161
11	0	5	1	4	0	5	140
10	0	4	2	2	0	4	87
9	0	4	0	4	0	4	80
8	0	5	1	4	0	5	136
7	0	6	2	4	0	6	33
6	0	7	5	2	0	7	247
1	0	7	4	3	0	7	220
0	0	6	1	5	0	6	166
2	0	4	1	3	0	4	118
3	0	7	3	4	0	7	226
4	0	11	7	4	0	7	230
5	0	10	5	5	0	10	75
16	0	5	2	3	0	5	77
17	0	6	3	3	0	6	67
18	0	4	1	3	0	4	79
19	0	2	1	1	0	2	72
20	0	5	1	4	0	5	108
21	0	7	2	5	0	7	243
22	0	5	0	5	0	5	54
23	0	6	2	4	0	6	159
24	0	8	3	5	0	8	154
25	0	8	6	2	0	8	86
26	0	4	2	2	0	4	99
27	0	5	4	1	0	5	59
28	0	4	1	3	0	4	114
29	0	6	4	2	0	6	50
30	0	10	8	2	0	7	239
31	0	7	2	5	0	7	140
32	0	7	1	6	0	7	237
33	0	4	1	3	0	4	39
34	0	7	5	2	0	7	67
35	0	7	3	4	0	7	244
78	0	3	3	0	0	3	83
79	0	7	2	5	0	7	117
80	0	1	1	0	0	1	84
81	0	7	4	3	0	7	170
82	0	1	0	1	0	1	85
83	0	3	1	2	0	3	17
84	0	3	0	3	0	3	51
85	0	4	1	3	0	4	108
86	0	6	4	2	0	6	22
87	0	2	1	1	0	2	23
88	0	6	2	4	0	6	173
89	0	5	4	1	0	5	101
90	0	7	3	4	0	7	238
91	0	8	4	4	0	7	242
92	0	1	0	1	0	1	83
93	0	14	12	2	0	14	159
94	0	7	5	2	0	7	67
95	0	9	6	3	0	9	187
96	0	4	1	3	0	4	106
97	0	4	1	3	0	4	36
98	0	4	2	2	0	4	107
99	0	4	0	4	0	4	108
100	0	4	0	4	0	4	85
101	0	8	4	4	0	7	250
102	0	1	1	0	0	1	79
103	0	6	3	3	0	6	87
104	0	1	0	1	0	1	71
105	0	7	2	5	0	7	246
106	0	6	2	4	0	6	148
107	0	11	8	3	0	11	50
108	0	7	0	7	0	7	236
109	0	5	1	4	0	5	110
110	0	6	5	1	0	6	98
111	0	8	6	2	0	7	242
112	0	4	1	3	0	4	107
113	0	7	4	3	0	7	152
114	0	5	2	3	0	5	24
115	0	4	0	4	0	4	47
116	0	12	10	2	0	12	32
117	0	6	3	3	0	6	138
118	0	4	0	4	0	4	104
119	0	8	3	5	0	7	237
120	0	4	0	4	0	4	90
121	0	6	5	1	0	6	138
122	0	9	6	3	0	9	138
123	0	4	0	4	0	4	115
124	0	4	1	3	0	4	64
125	0	5	2	3	0	5	41
126	0	5	0	5	0	5	104
127	0	5	3	2	0	5	76
128	0	5	3	2	0	5	52
129	0	5	2	3	0	5	156
130	0	7	5	2	0	7	153
