Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
659	0	15	15	0	0	11	128
660	0	12	1	11	0	0	248
661	0	12	1	11	0	0	250
662	0	14	12	2	0	10	87
663	0	11	11	0	0	2	185
664	0	10	9	1	0	3	180
665	0	12	12	0	0	0	250
666	0	14	13	1	0	2	250
667	0	12	9	3	0	11	48
668	0	9	9	0	0	3	240
669	0	12	10	2	0	0	250
670	0	16	13	3	0	8	164
671	0	12	8	4	0	0	248
672	0	12	9	3	0	0	243
673	0	12	11	1	0	0	249
674	0	12	9	3	0	0	248
675	0	13	9	4	0	11	71
676	0	12	4	8	0	0	244
677	0	9	4	5	0	2	151
678	0	11	11	0	0	2	190
679	0	11	8	3	0	5	169
680	0	12	9	3	0	0	248
681	0	10	7	3	0	1	182
682	0	11	9	2	0	6	142
683	0	8	6	2	0	1	241
684	0	12	10	2	0	0	245
685	0	12	2	10	0	0	250
686	0	18	16	2	0	15	82
687	0	13	12	1	0	1	243
688	0	10	10	0	0	9	59
689	0	9	2	7	0	2	149
690	0	10	9	1	0	2	165
691	0	12	9	3	0	0	246
692	0	12	7	5	0	0	246
693	0	12	10	2	0	3	186
694	0	12	9	3	0	0	241
695	0	11	7	4	0	0	221
696	0	13	12	1	0	3	218
697	0	18	16	2	0	15	85
698	0	11	7	4	0	3	167
699	0	12	9	3	0	0	245
700	0	14	14	0	0	2	241
701	0	12	5	7	0	0	250
702	0	12	9	3	0	0	244
703	0	12	12	0	0	0	250
704	0	12	10	2	0	0	242
705	0	12	10	2	0	0	249
706	0	16	16	0	0	13	97
707	0	8	6	2	0	4	106
finishing destroy
