Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
610	0	8	0	8	0	7	251
611	0	8	0	8	0	7	255
612	0	14	14	0	0	6	249
613	0	8	3	5	0	7	247
614	0	14	13	1	0	6	243
615	0	8	8	0	0	7	256
616	0	8	4	4	0	7	229
617	0	9	7	2	0	7	254
618	0	8	0	8	0	7	253
619	0	8	8	0	0	7	494
620	0	14	11	3	0	6	244
621	0	8	0	8	0	7	249
622	0	9	6	3	0	7	256
623	0	8	7	1	0	7	249
624	0	8	7	1	0	7	247
625	0	8	7	1	0	7	499
626	0	9	8	1	0	7	250
627	0	10	0	10	0	7	247
628	0	7	7	0	0	7	676
629	0	9	8	1	0	8	246
630	0	9	8	1	0	7	246
631	0	11	10	1	0	7	250
632	0	8	8	0	0	8	492
633	0	8	4	4	0	7	251
634	0	7	6	1	0	7	605
635	0	8	0	8	0	7	255
636	0	9	8	1	0	7	239
637	0	8	1	7	0	7	254
638	0	9	7	2	0	7	253
639	0	9	9	0	0	7	250
640	0	14	12	2	0	6	250
641	0	8	3	5	0	7	275
642	0	8	7	1	0	7	248
643	0	9	8	1	0	7	249
644	0	9	8	1	0	7	259
645	0	14	11	3	0	6	250
646	0	9	9	0	0	7	230
647	0	8	7	1	0	7	238
648	0	8	8	0	0	7	492
649	0	8	8	0	0	7	452
650	0	8	1	7	0	7	250
651	0	8	6	2	0	7	248
652	0	10	9	1	0	7	249
653	0	8	8	0	0	7	498
654	0	8	0	8	0	7	249
655	0	8	8	0	0	7	228
656	0	8	6	2	0	7	249
657	0	11	11	0	0	7	244
658	0	14	11	3	0	6	248
659	0	13	12	1	0	6	250
660	0	9	8	1	0	8	413
661	0	11	10	1	0	7	250
662	0	8	1	7	0	7	255
663	0	8	8	0	0	7	445
664	0	8	3	5	0	7	485
665	0	8	8	0	0	7	249
666	0	9	7	2	0	7	250
667	0	9	7	2	0	7	249
668	0	7	5	2	0	7	288
669	0	11	11	0	0	7	250
670	0	8	7	1	0	7	256
671	0	7	0	7	0	7	625
672	0	8	0	8	0	7	246
673	0	8	0	8	0	7	248
674	0	8	1	7	0	7	243
675	0	8	7	1	0	7	499
676	0	8	7	1	0	7	256
677	0	8	7	1	0	7	250
678	0	9	8	1	0	7	255
679	0	7	7	0	0	7	634
680	0	8	0	8	0	7	250
681	0	8	7	1	0	7	254
682	0	11	10	1	0	7	239
683	0	7	6	1	0	7	605
684	0	8	7	1	0	7	248
685	0	9	7	2	0	7	244
686	0	13	11	2	0	6	250
687	0	8	0	8	0	7	247
688	0	9	7	2	0	7	251
689	0	8	7	1	0	7	245
690	0	9	9	0	0	7	252
691	0	8	8	0	0	7	251
692	0	9	7	2	0	7	250
693	0	9	7	2	0	7	254
694	0	14	12	2	0	6	251
695	0	7	7	0	0	7	687
696	0	8	0	8	0	7	242
697	0	8	0	8	0	7	243
698	0	9	8	1	0	7	248
699	0	11	10	1	0	7	248
700	0	9	9	0	0	7	257
701	0	7	6	1	0	7	489
702	0	11	10	1	0	7	250
703	0	8	8	0	0	7	255
704	0	8	3	5	0	7	251
705	0	8	0	8	0	7	254
706	0	7	0	7	0	7	627
707	0	8	7	1	0	7	473
finishing destroy
